Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Vila-Rodona;22/08/2021;2;159;ALTO;-2,846;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;1255;Cataluña
Os De Balaguer;22/08/2021;1;100;ALTO;-71,86;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;9;;994;Cataluña
Vilanova I La Geltrú;22/08/2021;67;99;MODERADO;0,958;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;67086;Cataluña
Sidamon;22/08/2021;2;272;ALTO;29,194;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;1;734;Cataluña
Olèrdola;22/08/2021;3;81;MODERADO;2,902;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3692;Cataluña
Olvan;22/08/2021;1;117;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;4;;854;Cataluña
Olot;22/08/2021;39;110;ALTO;-1,622;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;35228;Cataluña
Olivella;22/08/2021;3;78;MODERADO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;3799;Cataluña
Arenys De Mar;22/08/2021;17;107;ALTO;-7,244;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;15776;Cataluña
Sant Julià De Ramis;22/08/2021;7;199;ALTO;23,369;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3515;Cataluña
Campins;22/08/2021;1;189;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;10;;529;Cataluña
La Riba;22/08/2021;2;341;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;7;;585;Cataluña
Montornès Del Vallès;22/08/2021;7;42;MODERADO;-12,636;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;16393;Cataluña
Montmeló;22/08/2021;1;11;BAJO;-2,448;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;8755;Cataluña
Molins De Rei;22/08/2021;17;65;MODERADO;-10,079;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;25868;Cataluña
Moià;22/08/2021;5;79;MODERADO;1,71;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;6267;Cataluña
Súria;22/08/2021;1;16;BAJO;-6,612;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5942;Cataluña
Vilanova Del Camí;22/08/2021;7;56;MODERADO;0,287;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;12458;Cataluña
Miralcamp;22/08/2021;3;222;ALTO;23,792;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;1351;Cataluña
Mieres, Cataluña;22/08/2021;2;628;CRÍTICO;56,155;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;6;1;318;Cataluña
Mediona;22/08/2021;5;215;ALTO;3,076;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2322;Cataluña
Sant Llorenç D'Hortons;22/08/2021;5;207;ALTO;5,92;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;2413;Cataluña
Castellserà;22/08/2021;1;99;MODERADO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;7;;1003;Cataluña
Maçanet De La Selva;22/08/2021;11;157;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7006;Cataluña
Aiguafreda;22/08/2021;1;39;MODERADO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;2504;Cataluña
Vidreres;22/08/2021;13;166;ALTO;0,916;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7797;Cataluña
Avinyonet Del Penedès;22/08/2021;3;176;ALTO;16,797;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1701;Cataluña
Mataró;22/08/2021;174;135;ALTO;-1,698;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;128265;Cataluña
Matadepera;22/08/2021;3;32;MODERADO;-3,447;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;9326;Cataluña
Mollerussa;22/08/2021;24;163;ALTO;1,703;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;14683;Cataluña
Caldes De Malavella;22/08/2021;6;78;MODERADO;7,478;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7641;Cataluña
Castellnou De Bages;22/08/2021;2;143;ALTO;15,339;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;1397;Cataluña
Mollet Del Vallès;22/08/2021;47;91;MODERADO;-0,139;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;51318;Cataluña
Montgat;22/08/2021;10;83;MODERADO;-9,788;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;12041;Cataluña
Sort;22/08/2021;2;93;MODERADO;4,986;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;2149;Cataluña
Vilanova Del Vallès;22/08/2021;5;92;MODERADO;12,492;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;5432;Cataluña
Montesquiu;22/08/2021;1;100;ALTO;-0,0;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;16;;998;Cataluña
Montellà I Martinet;22/08/2021;1;172;ALTO;0,0;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;15;;579;Cataluña
Montcada I Reixac;22/08/2021;29;80;MODERADO;-6,307;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;36239;Cataluña
Soses;22/08/2021;8;453;ALTO;-10,129;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;1763;Cataluña
Montbrió Del Camp;22/08/2021;7;242;ALTO;-35,838;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;2890;Cataluña
Montblanc;22/08/2021;2;27;BAJO;-32,009;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;7364;Cataluña
Artesa De Segre;22/08/2021;9;262;ALTO;-2,081;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;3432;Cataluña
Mont-Roig Del Camp;22/08/2021;19;156;ALTO;10,594;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;12136;Cataluña
Mont-Ras;22/08/2021;1;59;MODERADO;-14,89;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;11;;1679;Cataluña
Artés;22/08/2021;6;105;ALTO;7,521;Creciente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;1;5698;Cataluña
Monistrol De Montserrat;22/08/2021;2;65;MODERADO;-3,531;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;3034;Cataluña
Sudanell;22/08/2021;1;117;ALTO;0,0;Constante;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;14;;853;Cataluña
Sant Just Desvern;22/08/2021;18;101;ALTO;-1,605;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;18;;17805;Cataluña
Cànoves I Samalús;22/08/2021;1;32;MODERADO;-14,895;Descendente;Transparència Catalunya - Generalitat de Catalunya;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-casos-de-COVID-19-realitzats-a-Catalun/jj6z-iyrp;* Casos: Positivos PCR, Test de Antígeno y Test de Antígeno Rápido acumulados en los últimos 7 días.;Municipio;17;;3117;Cataluña
Jamilena;23/08/2021;3;91;MODERADO;1,092;Creciente;Portal de la Junta de Andalucía - Datos históricos acumulados por F Rodríguez-Sanchez https://github.com/Pakillo/COVID19-Andalucia;https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;*Casos: confirmados por PCR o test antigénicos rápidos en los últimos 7 días.;Municipio;18;1;3271,0;Andalucía
Cumbres De San Bartolomé;23/08/2021;0;0;BAJO;0,0;Constante;Portal de la Junta de Andalucía - Datos históricos acumulados por F Rodríguez-Sanchez https://github.com/Pakillo/COVID19-Andalucia;https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;*Casos: confirmados por PCR o test antigénicos rápidos en los últimos 7 días.;Municipio;18;;376,0;Andalucía
Lentegí;23/08/2021;1;300;ALTO;-64,35;Descendente;Portal de la Junta de Andalucía - Datos históricos acumulados por F Rodríguez-Sanchez https://github.com/Pakillo/COVID19-Andalucia;https://www.juntadeandalucia.es/institutodeestadisticaycartografia/badea/informe/anual?CodOper=b3_2314&idNode=42348;*Casos: confirmados por PCR o test antigénicos rápidos en los últimos 7 días.;Municipio;18;;333,0;Andalucía
