Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Orexa;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;106,0;País Vasco
Orendain;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Ordizia;27/06/2021;8;79;MODERADO;-8,512;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;10070,0;País Vasco
Ubide;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;180,0;País Vasco
Ondarroa;27/06/2021;3;35;MODERADO;-0,0;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;8567,0;País Vasco
Ugao-Miraballes;27/06/2021;3;73;MODERADO;-10,433;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4108,0;País Vasco
Urduña;27/06/2021;2;47;MODERADO;-0,0;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4233,0;País Vasco
Zizurkil;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3035,0;País Vasco
Ziortza-Bolibar;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;439,0;País Vasco
Zigoitia;27/06/2021;0;0;BAJO;-18,83;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1707,0;País Vasco
Zierbena;27/06/2021;1;65;MODERADO;7,03;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1524,0;País Vasco
Zestoa;27/06/2021;1;25;BAJO;4,586;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3894,0;País Vasco
Zerain;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Zegama;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1521,0;País Vasco
Zeberio;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1084,0;País Vasco
Zeanuri;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1254,0;País Vasco
Zarautz;27/06/2021;16;68;MODERADO;7,802;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;1;23347,0;País Vasco
Zaratamo;27/06/2021;0;0;BAJO;-6,505;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1647,0;País Vasco
Zamudio;27/06/2021;2;60;MODERADO;10,78;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3313,0;País Vasco
Zambrana;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;446,0;País Vasco
Zalla;27/06/2021;12;142;ALTO;1,269;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;8441,0;País Vasco
Zalduondo;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;197,0;País Vasco
Zaldibia;27/06/2021;0;0;BAJO;-12,924;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1658,0;País Vasco
Zaldibar;27/06/2021;0;0;BAJO;-7,037;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3045,0;País Vasco
Yécora;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;267,0;País Vasco
Vitoria-Gasteiz;27/06/2021;115;46;MODERADO;-1,9;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;248087,0;País Vasco
Villabuena De Álava;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;282,0;País Vasco
Villabona;27/06/2021;4;67;MODERADO;5,432;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;5917,0;País Vasco
Valle De Trápaga-Trapagaran;27/06/2021;4;33;MODERADO;-3,916;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;11855,0;País Vasco
Valdegovía;27/06/2021;0;0;BAJO;-43,636;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1064,0;País Vasco
Usurbil;27/06/2021;7;110;ALTO;20,382;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;6308,0;País Vasco
Urretxu;27/06/2021;1;14;BAJO;-5,753;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;6829,0;País Vasco
Urnieta;27/06/2021;2;32;MODERADO;5,177;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;6209,0;País Vasco
Urkabustaiz;27/06/2021;0;0;BAJO;-7,389;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1450,0;País Vasco
Urduliz;27/06/2021;2;44;MODERADO;-13,447;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;4515,0;País Vasco
Olaberria;27/06/2021;2;218;ALTO;19,473;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;917,0;País Vasco
Okondo;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1217,0;País Vasco
Oiartzun;27/06/2021;2;19;BAJO;2,067;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;10369,0;País Vasco
Leaburu;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;378,0;País Vasco
Lazkao;27/06/2021;5;88;MODERADO;2,537;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;5632,0;País Vasco
Laukiz;27/06/2021;0;0;BAJO;-14,918;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1197,0;País Vasco
Laudio;27/06/2021;18;98;MODERADO;9,536;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;18351,0;País Vasco
Lasarte-Oria;27/06/2021;20;105;ALTO;15,002;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;19045,0;País Vasco
Larraul;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Larrabetzu;27/06/2021;1;48;MODERADO;3,481;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2052,0;País Vasco
Lapuebla De Labarca;27/06/2021;1;113;ALTO;12,189;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;1;879,0;País Vasco
Lantarón;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;945,0;País Vasco
Lanestosa;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;275,0;País Vasco
Lanciego;27/06/2021;0;0;BAJO;-14,229;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;753,0;País Vasco
Laguardia;27/06/2021;1;65;MODERADO;0,0;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1534,0;País Vasco
Lagrán;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Labastida;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;1561,0;País Vasco
Kuartango;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Kripan;27/06/2021;0;;;0,0;Ins;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;No existen datos de su municipio, puede probar otro cercano.;Municipio;0;;;País Vasco
Kortezubi;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;442,0;País Vasco
Karrantza Harana;27/06/2021;1;35;MODERADO;-11,342;Descendente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;2834,0;País Vasco
Izurtza;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;287,0;País Vasco
Iurreta;27/06/2021;1;27;BAJO;2,905;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3688,0;País Vasco
Itsasondo;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;728,0;País Vasco
Ispaster;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;744,0;País Vasco
Iruña Oka;27/06/2021;1;27;BAJO;0,0;Creciente;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;3590,0;País Vasco
Iruraiz-Gauna;27/06/2021;0;0;BAJO;0,0;Constante;Open Data Euskadi-Evolución del coronavirus (COVID-19) en Euskadi;https://opendata.euskadi.eus/catalogo/-/evolucion-del-coronavirus-covid-19-en-euskadi/;*Casos: Número de nuevos positivos acumulados en los últimos 7 días.;Municipio;18;;546,0;País Vasco
