Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Beintza-Labaien;02/09/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Artazu;02/09/2021;1;13;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; PUENTE LA REINA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7239;Navarra
Udabe;02/09/2021;1;33;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ULTZAMA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;2986;Navarra
Lesaka;02/09/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LESAKA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8332;Navarra
Lekunberri;02/09/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Eulate;03/09/2021;1;28;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ANCÍN-AMÉSCOA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3458;Navarra
Irurtzun;03/09/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; IRURTZUN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8010;Navarra
Loza ;03/09/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BERRIOZAR, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14158;Navarra
Goizueta;05/09/2021;1;25;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LEITZA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3911;Navarra
Urdazubi ;05/09/2021;1;12;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;8284;Navarra
Ziordia;05/09/2021;1;10;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ALTSASU/ALSASUA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;9186;Navarra
Berrioplano ;05/09/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BERRIOZAR, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14158;Navarra
Corella;07/09/2021;3;24;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; CORELLA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;12172;Navarra
Aizoáin ;08/09/2021;3;21;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BERRIOZAR, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;14158;Navarra
Artajona;08/09/2021;1;19;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ARTAJONA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5118;Navarra
Berbinzana;08/09/2021;1;19;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ARTAJONA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5118;Navarra
Iturmendi;08/09/2021;1;15;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ETXARRI-ARANATZ, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;6512;Navarra
Aramendía;08/09/2021;1;28;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ANCÍN-AMÉSCOA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3458;Navarra
Ibero;08/09/2021;1;13;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ORCOYEN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;7628;Navarra
Elgorriaga;09/09/2021;1;18;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5391;Navarra
Aranarache ;09/09/2021;1;28;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ANCÍN-AMÉSCOA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;3458;Navarra
Miranda De Arga;10/09/2021;2;39;MODERADO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ARTAJONA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;5118;Navarra
Peralta ;10/09/2021;1;7;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; PERALTA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;13463;Navarra
Badostáin;10/09/2021;1;5;BAJO;0,0;Ins;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; SARRIGUREN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;0;;17280;Navarra
Irurita;11/09/2021;2;24;BAJO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;1;;8284;Navarra
Sesma;11/09/2021;1;9;BAJO;-0,0;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LODOSA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;1;;10786;Navarra
Gaztelu;11/09/2021;1;18;BAJO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; DONEZTEBE/SANTESTEBAN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;1;;5391;Navarra
Viana;11/09/2021;1;22;BAJO;-0,0;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VIANA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;1;;4463;Navarra
Cadreita;12/09/2021;1;7;BAJO;0,0;Creciente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VALTIERRA-CADREITA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;2;;12693;Navarra
Arróniz;12/09/2021;1;23;BAJO;-0,0;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ALLO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;2;;4267;Navarra
Oronoz;12/09/2021;1;12;BAJO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;2;;8284;Navarra
Beriáin;12/09/2021;2;13;BAJO;0,0;Creciente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;2;;15210;Navarra
Bidaurreta;12/09/2021;1;13;BAJO;-1,405;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ORCOYEN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;2;;7628;Navarra
Iraizotz;13/09/2021;1;33;MODERADO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ULTZAMA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;3;;2986;Navarra
Elbete;13/09/2021;1;12;BAJO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ELIZONDO, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;3;;8284;Navarra
Caparroso;13/09/2021;1;12;BAJO;-0,0;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; OLITE, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;3;;8294;Navarra
Aibar ;14/09/2021;1;10;BAJO;0,0;Constante;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; SANGÜESA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;4;;9104;Navarra
Cortes;14/09/2021;1;7;BAJO;-0,852;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BUÑUEL, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;4;;12571;Navarra
Cabanillas;14/09/2021;1;7;BAJO;-2,273;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; BUÑUEL, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;4;;12571;Navarra
Lazagurría;14/09/2021;1;9;BAJO;-3,642;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LODOSA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;4;;10786;Navarra
Olazti ;14/09/2021;2;21;BAJO;-1,944;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; ALTSASU/ALSASUA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;4;;9186;Navarra
Villatuerta;15/09/2021;1;22;BAJO;-0,0;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; VILLATUERTA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;5;;4429;Navarra
Puente La Reina ;15/09/2021;1;13;BAJO;0,0;Creciente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; PUENTE LA REINA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;5;;7239;Navarra
Leitza;15/09/2021;1;25;BAJO;0,0;Creciente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; LEITZA, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;5;;3911;Navarra
Imárcoain;15/09/2021;1;6;BAJO;-2,348;Descendente;Gobierno Abierto de Navarra;https://gobiernoabierto.navarra.es/es/open-data/datos/positivos-covid-19-por-pcr-distruidos-por-municipio;"*Casos: Total nuevos casos confirmados con PCRs acumulados en los últimos 7 días.<br />Zona básica de salud; NOÁIN, su comunidad no ofrece resultados a nivel de municipio.";Zona básica de Salud.;5;;15210;Navarra
