Municipio-poblacion;Fecha casos;Casos;Tasa;riesgo;Variacion diaria de tasa;Tendencia;Fuente de datos:;Link fuente de datos;Mensaje;Nivel;history_available;Alerta;Población;Comunidad
Fanzara;19/07/2021;4;1532;CRÍTICO;136,836;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;261;Comunidad Valenciana
Benifairó De Les Valls;19/07/2021;2;91;MODERADO;4,917;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2179;Comunidad Valenciana
Castellnovo;19/07/2021;0;0;BAJO;-19,602;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;911;Comunidad Valenciana
Gorga;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;251;Comunidad Valenciana
Montroy;19/07/2021;10;353;ALTO;-5,05;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2829;Comunidad Valenciana
Alginet;19/07/2021;85;630;CRÍTICO;18,02;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;13477;Comunidad Valenciana
Cabanes;19/07/2021;3;98;MODERADO;-3,527;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3038;Comunidad Valenciana
Algar De Palancia;19/07/2021;2;421;ALTO;7,535;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;474;Comunidad Valenciana
Finestrat;19/07/2021;22;285;ALTO;18,536;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7707;Comunidad Valenciana
Olocau Del Rey;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;120;Comunidad Valenciana
Villar Del Arzobispo;19/07/2021;22;640;CRÍTICO;64,444;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3436;Comunidad Valenciana
Silla;19/07/2021;136;732;CRÍTICO;19,622;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;18565;Comunidad Valenciana
Cullera;19/07/2021;87;395;ALTO;12,825;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;22000;Comunidad Valenciana
Higueruelas;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;502;Comunidad Valenciana
Benigánim;19/07/2021;21;352;ALTO;19,791;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;5955;Comunidad Valenciana
Casinos;19/07/2021;9;329;ALTO;11,778;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2729;Comunidad Valenciana
Sot De Chera;19/07/2021;2;520;CRÍTICO;46,503;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;384;Comunidad Valenciana
Alfarrasí;19/07/2021;1;82;MODERADO;0,0;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1217;Comunidad Valenciana
Sant Joan D'Alacant;19/07/2021;92;385;ALTO;30,662;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;23878;Comunidad Valenciana
Beneixida;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;647;Comunidad Valenciana
Jérica;19/07/2021;3;194;ALTO;13,888;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1543;Comunidad Valenciana
Teresa;19/07/2021;4;1632;CRÍTICO;131,195;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;245;Comunidad Valenciana
Benissa;19/07/2021;54;445;ALTO;23,853;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;12128;Comunidad Valenciana
Vallat;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;48;Comunidad Valenciana
Aras De Los Olmos;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;380;Comunidad Valenciana
La Font D'En Carròs;19/07/2021;30;769;CRÍTICO;-16,492;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3898;Comunidad Valenciana
Moncofa;19/07/2021;20;308;ALTO;8,818;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;6480;Comunidad Valenciana
Rugat;19/07/2021;1;653;CRÍTICO;116,713;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;153;Comunidad Valenciana
Vallibona;19/07/2021;1;1333;CRÍTICO;-0,0;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;75;Comunidad Valenciana
Aielo De Malferit;19/07/2021;16;351;ALTO;32,14;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;4556;Comunidad Valenciana
Polop;19/07/2021;12;235;ALTO;16,797;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;5103;Comunidad Valenciana
Moncada;19/07/2021;97;448;ALTO;2,81;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;21606;Comunidad Valenciana
La Llosa;19/07/2021;7;739;CRÍTICO;67,955;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;946;Comunidad Valenciana
Portell De Morella;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;194;Comunidad Valenciana
Casas Bajas;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;157;Comunidad Valenciana
Xàtiva;19/07/2021;115;398;ALTO;19,315;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;28845;Comunidad Valenciana
Fontanars Dels Alforins;19/07/2021;7;702;CRÍTICO;103,987;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;996;Comunidad Valenciana
Mogente;19/07/2021;10;227;ALTO;7,299;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;4404;Comunidad Valenciana
Sagra;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;399;Comunidad Valenciana
Terrateig;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;271;Comunidad Valenciana
Vallés;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;158;Comunidad Valenciana
Benijófar;19/07/2021;4;104;ALTO;14,928;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3828;Comunidad Valenciana
Alfara Del Patriarca;19/07/2021;14;410;ALTO;22,001;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;3409;Comunidad Valenciana
Arañuel;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;156;Comunidad Valenciana
La Torre D'En Besora;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;156;Comunidad Valenciana
Benagéber;19/07/2021;5;2512;CRÍTICO;215,363;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;199;Comunidad Valenciana
Sanet Y Negrals;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;683;Comunidad Valenciana
Bellús;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;321;Comunidad Valenciana
Alfarp;19/07/2021;5;325;ALTO;4,65;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1536;Comunidad Valenciana
Albuixech;19/07/2021;9;223;ALTO;-31,002;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;4032;Comunidad Valenciana
La Font De La Figuera;19/07/2021;11;537;CRÍTICO;-19,192;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2047;Comunidad Valenciana
Manises;19/07/2021;211;682;CRÍTICO;12,135;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;30902;Comunidad Valenciana
Cervera Del Maestre;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;588;Comunidad Valenciana
Petrer;19/07/2021;27;78;MODERADO;6,125;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;34401;Comunidad Valenciana
Alfauir;19/07/2021;1;236;ALTO;42,316;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;422;Comunidad Valenciana
Llombai;19/07/2021;7;262;ALTO;14,736;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2666;Comunidad Valenciana
Castell De Cabres;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;18;Comunidad Valenciana
Macastre;19/07/2021;3;229;ALTO;16,383;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;1308;Comunidad Valenciana
Foios;19/07/2021;49;674;CRÍTICO;43,74;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7267;Comunidad Valenciana
Montanejos;19/07/2021;3;525;CRÍTICO;-68,802;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;571;Comunidad Valenciana
Pedralba;19/07/2021;8;294;ALTO;32,91;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2713;Comunidad Valenciana
L'Alfàs Del Pi;19/07/2021;63;313;ALTO;23,133;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;20070;Comunidad Valenciana
Cheste;19/07/2021;25;297;ALTO;14,451;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;8403;Comunidad Valenciana
Antella;19/07/2021;2;173;ALTO;15,488;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1153;Comunidad Valenciana
Sant Joan De Moró;19/07/2021;1;31;MODERADO;5,612;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;3182;Comunidad Valenciana
Sumacàrcer;19/07/2021;1;94;MODERADO;-10,156;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1055;Comunidad Valenciana
Castell De Castells;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;421;Comunidad Valenciana
Siete Aguas;19/07/2021;0;0;BAJO;-35,894;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1194;Comunidad Valenciana
Benejúzar;19/07/2021;9;164;ALTO;16,365;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;5456;Comunidad Valenciana
Otos;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;436;Comunidad Valenciana
Redován;19/07/2021;8;101;ALTO;8,175;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;7864;Comunidad Valenciana
Villargordo Del Cabriel;19/07/2021;1;170;ALTO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;587;Comunidad Valenciana
Confrides;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;195;Comunidad Valenciana
La Vall De Laguar;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;901;Comunidad Valenciana
Els Poblets;19/07/2021;5;172;ALTO;22,229;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2892;Comunidad Valenciana
Vallada;19/07/2021;7;235;ALTO;6,004;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;2974;Comunidad Valenciana
Bolbaite;19/07/2021;2;153;ALTO;-13,747;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;1299;Comunidad Valenciana
Alboraya;19/07/2021;221;928;CRÍTICO;0,15;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;23814;Comunidad Valenciana
Rojales;19/07/2021;16;119;ALTO;2,404;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;13372;Comunidad Valenciana
Godella;19/07/2021;90;684;CRÍTICO;-2,173;Descendente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;13148;Comunidad Valenciana
La Torre D'En Doménec;19/07/2021;0;0;BAJO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;183;Comunidad Valenciana
Benigembla;19/07/2021;1;179;ALTO;0,0;Constante;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;557;Comunidad Valenciana
Polinyà De Xúquer;19/07/2021;3;123;ALTO;8,829;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;2427;Comunidad Valenciana
Barracas;19/07/2021;1;584;CRÍTICO;41,771;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;1;171;Comunidad Valenciana
Castalla;19/07/2021;10;95;MODERADO;10,869;Creciente;Datos abiertos de la Comunidad Valenciana;http://coronavirus.san.gva.es/es/estadisticas;PCR  positivas en los últimos 14 días;Municipio.;18;;10515;Comunidad Valenciana
